Team #,CMP,Event,P(DCMP)
7676,2024gacmp,Peachtree District Championship,0.167417
8080,2024gacmp,Peachtree District Championship,0.483543
8100,2024gacmp,Peachtree District Championship,0.343096
8137,2024gacmp,Peachtree District Championship,0.167417
832,2024gacmp,Peachtree District Championship,0.360414
8575,2024gacmp,Peachtree District Championship,0.640811
8577,2024gacmp,Peachtree District Championship,0.733105
8736,2024gacmp,Peachtree District Championship,0.867058
8761,2024gacmp,Peachtree District Championship,0.121708
8815,2024gacmp,Peachtree District Championship,0.343096
8849,2024gacmp,Peachtree District Championship,0.360414
8865,2024gacmp,Peachtree District Championship,0.326222
8866,2024gacmp,Peachtree District Championship,0.360414
8872,2024gacmp,Peachtree District Championship,0.0943196
9057,2024gacmp,Peachtree District Championship,0.293406
9086,2024gacmp,Peachtree District Championship,0.397184
9260,2024gacmp,Peachtree District Championship,0.549242
9315,2024gacmp,Peachtree District Championship,0.178991
9477,2024gacmp,Peachtree District Championship,1
9480,2024gacmp,Peachtree District Championship,1
9500,2024gacmp,Peachtree District Championship,0.954922
9522,2024gacmp,Peachtree District Championship,0.954922
9561,2024gacmp,Peachtree District Championship,0.0729833
9571,2024gacmp,Peachtree District Championship,0.779305
9582,2024gacmp,Peachtree District Championship,0.217554
9770,2024gacmp,Peachtree District Championship,0.397184
1294,2024pncmp,Pacific Northwest FIRST District Championship,0.408069
1318,2024pncmp,Pacific Northwest FIRST District Championship,1
1359,2024pncmp,Pacific Northwest FIRST District Championship,0
1425,2024pncmp,Pacific Northwest FIRST District Championship,0.320313
1540,2024pncmp,Pacific Northwest FIRST District Championship,1
1595,2024pncmp,Pacific Northwest FIRST District Championship,0.743062
1778,2024pncmp,Pacific Northwest FIRST District Championship,1
1899,2024pncmp,Pacific Northwest FIRST District Championship,0.2557
1983,2024pncmp,Pacific Northwest FIRST District Championship,0.686882
2046,2024pncmp,Pacific Northwest FIRST District Championship,1
2147,2024pncmp,Pacific Northwest FIRST District Championship,0
2374,2024pncmp,Pacific Northwest FIRST District Championship,0.287808
2412,2024pncmp,Pacific Northwest FIRST District Championship,0.225689
2471,2024pncmp,Pacific Northwest FIRST District Championship,0.473902
2521,2024pncmp,Pacific Northwest FIRST District Championship,1
2522,2024pncmp,Pacific Northwest FIRST District Championship,1
2550,2024pncmp,Pacific Northwest FIRST District Championship,0.336255
2557,2024pncmp,Pacific Northwest FIRST District Championship,1
2635,2024pncmp,Pacific Northwest FIRST District Championship,1
2733,2024pncmp,Pacific Northwest FIRST District Championship,0.198437
2811,2024pncmp,Pacific Northwest FIRST District Championship,1
2898,2024pncmp,Pacific Northwest FIRST District Championship,0.174084
2903,2024pncmp,Pacific Northwest FIRST District Championship,0
2906,2024pncmp,Pacific Northwest FIRST District Championship,0
2907,2024pncmp,Pacific Northwest FIRST District Championship,0
2910,2024pncmp,Pacific Northwest FIRST District Championship,1
2915,2024pncmp,Pacific Northwest FIRST District Championship,0
2926,2024pncmp,Pacific Northwest FIRST District Championship,1
2927,2024pncmp,Pacific Northwest FIRST District Championship,0
2928,2024pncmp,Pacific Northwest FIRST District Championship,0.617321
2929,2024pncmp,Pacific Northwest FIRST District Championship,0
2930,2024pncmp,Pacific Northwest FIRST District Championship,1
2976,2024pncmp,Pacific Northwest FIRST District Championship,0.549078
2980,2024pncmp,Pacific Northwest FIRST District Championship,1
2990,2024pncmp,Pacific Northwest FIRST District Championship,0.225689
3024,2024pncmp,Pacific Northwest FIRST District Championship,0.0698663
3049,2024pncmp,Pacific Northwest FIRST District Championship,0.00153333
3070,2024pncmp,Pacific Northwest FIRST District Championship,1
3218,2024pncmp,Pacific Northwest FIRST District Championship,0.951542
3219,2024pncmp,Pacific Northwest FIRST District Championship,0
3268,2024pncmp,Pacific Northwest FIRST District Championship,0.0836746
3393,2024pncmp,Pacific Northwest FIRST District Championship,0
3574,2024pncmp,Pacific Northwest FIRST District Championship,0.162779
3588,2024pncmp,Pacific Northwest FIRST District Championship,0
360,2024pncmp,Pacific Northwest FIRST District Championship,1
3636,2024pncmp,Pacific Northwest FIRST District Championship,0.320313
3663,2024pncmp,Pacific Northwest FIRST District Championship,1
3673,2024pncmp,Pacific Northwest FIRST District Championship,0.124707
3674,2024pncmp,Pacific Northwest FIRST District Championship,1
3681,2024pncmp,Pacific Northwest FIRST District Championship,0.240089
3712,2024pncmp,Pacific Northwest FIRST District Championship,1
3786,2024pncmp,Pacific Northwest FIRST District Championship,0
3826,2024pncmp,Pacific Northwest FIRST District Championship,0.998917
3876,2024pncmp,Pacific Northwest FIRST District Championship,1
4043,2024pncmp,Pacific Northwest FIRST District Championship,0.98452
4060,2024pncmp,Pacific Northwest FIRST District Championship,0
4061,2024pncmp,Pacific Northwest FIRST District Championship,0
4089,2024pncmp,Pacific Northwest FIRST District Championship,0.142742
4104,2024pncmp,Pacific Northwest FIRST District Championship,0.0879701
4125,2024pncmp,Pacific Northwest FIRST District Championship,1
4127,2024pncmp,Pacific Northwest FIRST District Championship,0.0698663
4131,2024pncmp,Pacific Northwest FIRST District Championship,1
4173,2024pncmp,Pacific Northwest FIRST District Championship,0.124707
4180,2024pncmp,Pacific Northwest FIRST District Championship,0.573627
4450,2024pncmp,Pacific Northwest FIRST District Championship,1
4469,2024pncmp,Pacific Northwest FIRST District Championship,0.4692
4488,2024pncmp,Pacific Northwest FIRST District Championship,0.991915
4512,2024pncmp,Pacific Northwest FIRST District Championship,0
4513,2024pncmp,Pacific Northwest FIRST District Championship,0.00153333
4579,2024pncmp,Pacific Northwest FIRST District Championship,0
4662,2024pncmp,Pacific Northwest FIRST District Championship,0.10183
4682,2024pncmp,Pacific Northwest FIRST District Championship,1
4692,2024pncmp,Pacific Northwest FIRST District Championship,0.0970483
488,2024pncmp,Pacific Northwest FIRST District Championship,0.389282
4911,2024pncmp,Pacific Northwest FIRST District Championship,0
4915,2024pncmp,Pacific Northwest FIRST District Championship,0.00153333
4918,2024pncmp,Pacific Northwest FIRST District Championship,0.0970483
492,2024pncmp,Pacific Northwest FIRST District Championship,0.473902
4980,2024pncmp,Pacific Northwest FIRST District Championship,0.320313
5295,2024pncmp,Pacific Northwest FIRST District Championship,0.549078
5468,2024pncmp,Pacific Northwest FIRST District Championship,0
5588,2024pncmp,Pacific Northwest FIRST District Championship,0.132676
5683,2024pncmp,Pacific Northwest FIRST District Championship,0
5827,2024pncmp,Pacific Northwest FIRST District Championship,0.389282
5920,2024pncmp,Pacific Northwest FIRST District Championship,0
5937,2024pncmp,Pacific Northwest FIRST District Championship,0
5941,2024pncmp,Pacific Northwest FIRST District Championship,0
5970,2024pncmp,Pacific Northwest FIRST District Championship,0.0926364
5975,2024pncmp,Pacific Northwest FIRST District Championship,0.141902
6076,2024pncmp,Pacific Northwest FIRST District Championship,0.10183
6343,2024pncmp,Pacific Northwest FIRST District Championship,1
6350,2024pncmp,Pacific Northwest FIRST District Championship,0
6443,2024pncmp,Pacific Northwest FIRST District Championship,1
6465,2024pncmp,Pacific Northwest FIRST District Championship,0.106771
6696,2024pncmp,Pacific Northwest FIRST District Championship,0.523457
6831,2024pncmp,Pacific Northwest FIRST District Championship,1
6845,2024pncmp,Pacific Northwest FIRST District Championship,0.0970483
7034,2024pncmp,Pacific Northwest FIRST District Championship,0.743062
7461,2024pncmp,Pacific Northwest FIRST District Championship,0.132676
749,2024pncmp,Pacific Northwest FIRST District Championship,0
753,2024pncmp,Pacific Northwest FIRST District Championship,0.370386
7627,2024pncmp,Pacific Northwest FIRST District Championship,0
8032,2024pncmp,Pacific Northwest FIRST District Championship,0.785058
8051,2024pncmp,Pacific Northwest FIRST District Championship,0.287808
8248,2024pncmp,Pacific Northwest FIRST District Championship,0.162779
8302,2024pncmp,Pacific Northwest FIRST District Championship,0
8303,2024pncmp,Pacific Northwest FIRST District Championship,0
847,2024pncmp,Pacific Northwest FIRST District Championship,0.0307333
8532,2024pncmp,Pacific Northwest FIRST District Championship,0
8896,2024pncmp,Pacific Northwest FIRST District Championship,0
9023,2024pncmp,Pacific Northwest FIRST District Championship,0.908506
9036,2024pncmp,Pacific Northwest FIRST District Championship,0.370386
9430,2024pncmp,Pacific Northwest FIRST District Championship,0.793045
9438,2024pncmp,Pacific Northwest FIRST District Championship,0
9442,2024pncmp,Pacific Northwest FIRST District Championship,0.793045
9446,2024pncmp,Pacific Northwest FIRST District Championship,1
9450,2024pncmp,Pacific Northwest FIRST District Championship,0.473902
948,2024pncmp,Pacific Northwest FIRST District Championship,0.271489
949,2024pncmp,Pacific Northwest FIRST District Championship,0.0698663
955,2024pncmp,Pacific Northwest FIRST District Championship,0.142742
9567,2024pncmp,Pacific Northwest FIRST District Championship,0.408069
957,2024pncmp,Pacific Northwest FIRST District Championship,0.320313
9581,2024pncmp,Pacific Northwest FIRST District Championship,0
9600,2024pncmp,Pacific Northwest FIRST District Championship,0.132676
9613,2024pncmp,Pacific Northwest FIRST District Championship,0
9680,2024pncmp,Pacific Northwest FIRST District Championship,0.162779
997,2024pncmp,Pacific Northwest FIRST District Championship,0.320313
